timestamp,market1Id,market2Id,market1Slug,market2Slug,market1Question,market2Question,market1YesPrice,market2YesPrice,relationshipType,confidenceScore,tradingRationale,expectedEdge,leaderId,followerId,leaderEndDate,timeGap,timeGapDays,status,thresholdTriggeredAt,thresholdPrice,seriesId
2026-01-05T00:15:13.480Z,663544,1096705,will-the-us-invade-venezuela-in-2025,us-forces-in-venezuela-again-by,"Will the U.S. invade Venezuela by March 31, 2026?","US forces in Venezuela again by January 10, 2026?",,,SAME_OUTCOME,0.66,"If leader resolves YES, buy follower YES (or close NO) because confirmed U.S. forces on Venezuelan soil is a major escalation signal and also covers the case where the leader YES is due to an invasion already having occurred, which would essentially lock in follower YES. If leader resolves NO, sell/short follower YES (buy NO) because absence of any U.S. forces in Venezuela through Jan 10 materially lowers the probability of a full invasion occurring by Mar 31, though it does not eliminate it.","The leader market resolves earlier on a broader, easier-to-trigger condition (any U.S. forces presence) that is strongly correlated with later invasion risk. When the leader outcome becomes known, the follower market can lag in repricing because it requires interpreting what the confirmed presence implies about the likelihood/timing of an invasion by Mar 31—creating a short-lived information-to-price gap.",1096705,663544,2026-01-31T00:00:00Z,59d 0h,59.0,,,,
2026-01-05T00:17:08.786Z,956450,1096654,will-the-us-invade-venezuela-in-2025,us-forces-in-venezuela-again-by,"Will the U.S. invade Venezuela by January 31, 2026?","US forces in Venezuela again by January 31, 2026?",,,SAME_OUTCOME,0.72,"If leader resolves YES, invasion becomes more plausible but is not implied (US forces could be limited deployments/advisers/raids), so only buy follower YES if it is still priced very low relative to the conditional chance of an invasion; otherwise avoid/hold. If leader resolves NO, then follower must be NO (an invasion would necessarily involve US forces being in Venezuela), so buy/hold follower NO aggressively (or sell YES).","Leader is a necessary-condition screen: once it resolves NO on 1/31/2026, the follower’s YES is effectively dead (barring bizarre resolution criteria), yet the follower market may remain mispriced until 3/31/2026 due to definitional debate about 'invasion' and delayed information aggregation. This creates an information-asymmetry edge primarily on the leader=NO signal.",1096654,956450,2026-01-31T00:00:00Z,59d 0h,59.0,,,,
2026-01-05T00:17:27.959Z,956450,1096705,will-the-us-invade-venezuela-in-2025,us-forces-in-venezuela-again-by,"Will the U.S. invade Venezuela by January 31, 2026?","US forces in Venezuela again by January 10, 2026?",,,SAME_OUTCOME,0.68,"If leader resolves YES, buy/hold YES in the follower (U.S. invasion by Jan 31, 2026), since confirmed U.S. forces operating/present in Venezuela by Jan 10 is a meaningful escalation signal that raises invasion odds, but does not itself settle the invasion question. If leader resolves NO, sell/short YES in the follower (or buy NO), since absence of U.S. forces by Jan 10 reduces near-term escalation probability, though invasion could still occur after Jan 10 so do not treat it as determinative.","The leader market resolves earlier with a concrete, high-signal fact pattern (U.S. forces in Venezuela again by Jan 10). Traders in the later-resolving invasion market may reprice sluggishly or disagree on definitions/thresholds; exploiting the post-resolution information update (escalation vs de-escalation) can capture spread before the follower fully converges.",1096705,956450,2026-01-31T00:00:00Z,59d 0h,59.0,,,,
2026-01-05T00:18:45.401Z,1094682,1097101,maduro-in-us-custody-by-january-31,venezuela-presidential-election-scheduled-by,Maduro in U.S. custody by January 31?,"Venezuela election scheduled by March 31, 2026?",,,SAME_OUTCOME,0.6,"If leader resolves YES, buy/hold YES in the follower (Maduro in U.S. custody strongly implies a regime rupture/transition process that usually increases the likelihood of a (re)scheduled election by Mar 31, 2026). If leader resolves NO, avoid making a strong directional trade on the follower (or modestly reduce YES exposure) because election scheduling could still occur without Maduro ever entering U.S. custody.","The leader market resolves earlier and would be a high-salience signal about regime stability/transition. If it resolves YES, many traders will infer an impending transition roadmap (often including elections), but the follower market may lag in repricing because it is framed as an administrative scheduling question rather than a regime-change conditional. This creates a window to buy follower YES before full information diffusion.",1094682,1097101,2026-01-31T00:00:00Z,59d 0h,59.0,,,,
2026-01-05T00:20:57.680Z,1096292,1097101,nicols-maduro-released-from-custody-by,venezuela-presidential-election-scheduled-by,"Nicolás Maduro released from custody by January 9, 2026?","Venezuela election scheduled by March 31, 2026?",,,SAME_OUTCOME,0.58,"If leader resolves YES, buy follower YES (Maduro having been in custody and then released strongly signals a major political rupture/transition negotiation that often includes committing to an election timetable). If leader resolves NO, sell follower YES / buy follower NO (status quo is more likely, making an election being scheduled by 3/31/2026 less likely).","Leader resolution provides an earlier, high-signal read on regime instability/transition dynamics. A YES in the custody/release market is rare but informative; the follower market may underreact initially, allowing a fast repricing trade in the 59-day window before the scheduling question resolves.",1096292,1097101,2026-01-31T00:00:00Z,59d 0h,59.0,,,,
2026-01-05T00:22:06.253Z,1097003,1097100,us-recognizes-machado-as-leader-of-venezuela-by-january-31,venezuela-presidential-election-scheduled-by,U.S. recognizes Machado as leader of Venezuela by January 31?,"Venezuela election scheduled by January 31, 2026?",,,DIFFERENT_OUTCOME,0.62,"If leader resolves YES, bet follower NO (U.S. recognition of Machado as Venezuela’s leader by 1/31/2026 is more consistent with a breakdown of an internationally accepted electoral timetable, implying no election was scheduled by that deadline). If leader resolves NO, cautiously lean follower YES (non-recognition is more consistent with an ongoing negotiated/recognized process in which an election date might be scheduled by 1/31/2026), though with smaller sizing because non-recognition can also occur for reasons unrelated to scheduling.","The leader market resolves on the same calendar deadline that determines the follower’s underlying fact pattern (whether an election was scheduled by 1/31/2026), but the follower market lingers until 3/31/2026 for confirmation/verification. A surprise U.S. recognition decision is a high-signal, public, fast-updating indicator of regime-legitimacy and negotiation status; traders may underreact in the follower market due to delayed resolution and ambiguity, creating a window to short follower YES (or buy follower NO) when leader hits YES.",1097003,1097100,2026-01-31T00:00:00Z,59d 0h,59.0,,,,
2026-01-06T00:10:24.410Z,601700,1032313,fed-decision-in-january,si-hit-jan-2026,Fed increases interest rates by 25+ bps after January 2026 meeting?,Will Silver (SI) hit (LOW) $25 by end of January?,,,SAME_OUTCOME,0.55,"If leader resolves YES (Fed hikes 25+ bps), bet follower YES (higher rates/real yields and often a stronger USD tend to pressure precious metals, increasing chances silver trades down to a $25 low before month-end). If leader resolves NO, bet follower NO (absence of a hike removes a key near-term bearish catalyst for silver, reducing the likelihood of hitting a $25 low by 1/31).","The Fed decision is a discrete, high-signal macro catalyst that resolves 3 days earlier; once the rate outcome is known, traders can update silver-downside probability before the follower market closes. The follower remains uncertain after the Fed outcome (silver can still move), but the leader resolution provides actionable information that is often not instantly/fully priced into the silver barrier-probability market.",601700,1032313,2026-01-28T00:00:00Z,3d 18h,3.8,active,,,
2026-01-06T00:13:21.461Z,663544,1096654,will-the-us-invade-venezuela-in-2025,us-forces-in-venezuela-again-by,"Will the U.S. invade Venezuela by March 31, 2026?","US forces in Venezuela again by January 31, 2026?",,,SAME_OUTCOME,0.68,"If leader resolves YES, buy follower YES (an invasion by 3/31/26 would almost certainly be preceded/accompanied by US forces entering Venezuela, and early force presence is a meaningful escalation signal that raises invasion odds). If leader resolves NO, sell/short follower YES (no forces by 1/31/26 removes a key escalation step and makes an invasion by 3/31/26 less likely, though still possible if it begins after 1/31).","Leader resolves ~59 days earlier and acts as an early escalation indicator (troop/special forces entry, deployments, raids, etc.). Markets often underreact or react slowly to the informational content of the earlier, broader 'forces in-country' trigger; exploiting that lag by adjusting the later 'invasion' probability can capture mispricing.",1096654,663544,2026-01-31T00:00:00Z,59d 0h,59.0,active,,,
2026-01-06T00:13:37.302Z,663544,1096705,will-the-us-invade-venezuela-in-2025,us-forces-in-venezuela-again-by,"Will the U.S. invade Venezuela by March 31, 2026?","US forces in Venezuela again by January 10, 2026?",,,SAME_OUTCOME,0.67,"If leader resolves YES, buy/hold follower YES (troop presence in-country by Jan 10 is a strong leading indicator that an invasion by Mar 31 is more likely, but not fully determined). If leader resolves NO, sell/short follower YES (no renewed US forces by Jan 10 meaningfully lowers the chance of an invasion occurring by Mar 31, though a late-window invasion remains possible).","The leader resolves ~59 days earlier and will often provide hard, resolution-grade evidence about US military involvement on Venezuelan soil. That information should cause a sharp repricing in the later-resolving invasion market, which can lag due to ambiguity/definitions and slower incorporation of confirmed facts into the follower contract.",1096705,663544,2026-01-31T00:00:00Z,59d 0h,59.0,active,,,
2026-01-06T00:14:13.680Z,956450,1096654,will-the-us-invade-venezuela-in-2025,us-forces-in-venezuela-again-by,"Will the U.S. invade Venezuela by January 31, 2026?","US forces in Venezuela again by January 31, 2026?",,,SAME_OUTCOME,0.62,"If leader resolves YES, the follower (""invade"") is still uncertain because ""US forces in Venezuela"" can occur via limited deployments/incursions that would not qualify as an invasion; however it is strong positive evidence (and could literally be the invasion), so lean BUY/hold follower YES if not already priced very high. If leader resolves NO, that is strong evidence against an invasion by the same deadline (an invasion would almost surely entail US forces being in Venezuela), so SELL/short follower YES.","Leader resolves earlier on a broader predicate (US forces present) that is highly correlated with, and in many cases a prerequisite for, an invasion. When the leader resolves (especially NO), it delivers a clear information update while the follower market remains open due to later resolution/verification, creating a window where the follower may lag the implied probability shift.",1096654,956450,2026-01-31T00:00:00Z,59d 0h,59.0,active,,,
2026-01-06T00:14:26.683Z,956450,1096705,will-the-us-invade-venezuela-in-2025,us-forces-in-venezuela-again-by,"Will the U.S. invade Venezuela by January 31, 2026?","US forces in Venezuela again by January 10, 2026?",,,SAME_OUTCOME,0.62,"If leader resolves YES, buy/hold follower YES (U.S. forces being in Venezuela by Jan 10 strongly raises the likelihood that an 'invasion' (however defined by the market rules) occurs by Jan 31, but it does not mathematically force it). If leader resolves NO, sell/short follower YES (absence of U.S. forces by Jan 10 reduces the chance of an invasion by Jan 31, though an invasion could still occur in the Jan 11–31 window).","The leader market resolves earlier on a broader-but-related military escalation signal (U.S. forces present). That resolution provides timely information about U.S. operational posture and escalation trajectory before the follower market’s resolution window closes, creating an information-timing advantage to reprice invasion odds.",1096705,956450,2026-01-31T00:00:00Z,59d 0h,59.0,active,,,
2026-01-06T00:14:46.216Z,1107737,1096654,will-the-us-invade-venezuela-in-2025,us-forces-in-venezuela-again-by,"Will the U.S. invade Venezuela by December 31, 2026?","US forces in Venezuela again by January 31, 2026?",,,SAME_OUTCOME,0.66,"If leader resolves YES, buy/hold YES on the follower (U.S. military presence in Venezuela by 1/31/2026 materially increases the likelihood of a later 2026 U.S. invasion, but does not fully determine it). If leader resolves NO, sell/reduce YES exposure on the follower (no U.S. forces by 1/31/2026 is a bearish signal for an invasion occurring later in 2026, though invasion remains possible after 1/31).","The leader resolves ~2 months earlier and will reveal high-signal information about U.S. willingness and capability to operate militarily in Venezuela (deployments, raids, advisers, forward presence). That update should move the invasion probability, but the follower remains genuinely uncertain because an 'invasion' is a higher threshold and could still occur (or not) after 1/31/2026. This creates a tradable lag if the follower market underreacts or is slower to incorporate the leader’s resolution.",1096654,1107737,2026-01-31T00:00:00Z,59d 0h,59.0,active,,,
2026-01-06T00:14:54.764Z,1107737,1096705,will-the-us-invade-venezuela-in-2025,us-forces-in-venezuela-again-by,"Will the U.S. invade Venezuela by December 31, 2026?","US forces in Venezuela again by January 10, 2026?",,,SAME_OUTCOME,0.66,"If leader resolves YES, buy/hold YES on the follower (a confirmed renewed U.S. military presence in Venezuela by Jan 10, 2026 is strong evidence of escalation/operational intent that raises the probability of a later 2026 invasion). If leader resolves NO, sell/short YES on the follower (absence of any renewed U.S. forces in-country by that date is evidence against near-term escalation and reduces the likelihood of an invasion by end-2026).","The leader market resolves ~59 days earlier and directly reveals whether a key escalation milestone (U.S. forces in Venezuela again) occurred. That early resolution provides new, high-signal information about U.S.-Venezuela conflict trajectory that the later-resolving invasion market may incorporate more slowly, creating a post-resolution mispricing opportunity.",1096705,1107737,2026-01-31T00:00:00Z,59d 0h,59.0,active,,,
2026-01-06T00:15:27.552Z,1092199,663583,us-strikes-iran-by,will-the-iranian-regime-fall-by-the-end-of-2026,"US strikes Iran by January 31, 2026?",Will the Iranian regime fall before 2027?,,,SAME_OUTCOME,0.57,"If leader resolves YES, buy follower YES (a US strike is a meaningful escalation that tends to raise odds of major internal instability/elite fracture, but does not determine regime collapse). If leader resolves NO, lean toward selling/shorting follower YES (absence of a strike by 1/31/2026 removes a major escalation pathway, modestly lowering near-term collapse probability), while recognizing other collapse drivers could still dominate.","The strike market resolves ~11 months earlier and is a high-salience ‘regime stress’ signal. If traders underprice how much an actual US strike changes the posterior probability of regime collapse (because the collapse question is broad, long-dated, and noisy), the follower may adjust sluggishly after the leader resolves, creating a window to buy/sell the collapse contract before it fully reprices.",1092199,663583,2026-01-31T00:00:00Z,334d 0h,334.0,active,,,
2026-01-06T00:17:03.448Z,984441,994900,us-strikes-iran-by,israel-strikes-iran-by-january-31-2026,"US strikes Iran by March 31, 2026?","Israel strikes Iran by January 31, 2026?",,,SAME_OUTCOME,0.66,"If leader resolves YES, buy follower YES (probability of US striking Iran by Mar 31, 2026 rises due to escalation dynamics, potential US retaliation/defense of forces, and increased likelihood of direct US involvement). If leader resolves NO, sell follower YES / buy follower NO (absence of an Israeli strike by Jan 31, 2026 is evidence against near-term regional escalation, lowering the chance the US strikes by Mar 31, 2026).","Leader resolves earlier and is a high-signal escalation indicator. When Israel strikes Iran, traders often reprice related-but-not-identical markets with lag; the follower remains genuinely uncertain (US may still choose not to strike), creating a window where the follower underreacts or updates slowly relative to the new information revealed by the leader’s resolution.",994900,984441,2026-01-31T00:00:00Z,150d 0h,150.0,active,,,
2026-01-06T00:17:38.180Z,984442,994900,us-strikes-iran-by,israel-strikes-iran-by-january-31-2026,"US strikes Iran by June 30, 2026?","Israel strikes Iran by January 31, 2026?",,,SAME_OUTCOME,0.66,"If leader resolves YES, buy/hold YES on the follower (Israel striking Iran materially increases escalation risk, retaliation dynamics, and US involvement odds over the next 150 days, while the follower market remains open because a US strike is a distinct action that may or may not occur). If leader resolves NO, sell/avoid YES on the follower (absence of an Israeli strike by 1/31/2026 reduces near-term escalation pathways, lowering the conditional probability of a US strike by 6/30/2026, though it does not preclude it).","The leader market resolves earlier and provides a discrete, high-signal update about regional escalation. Traders in the later-resolving US-strike market may underreact or update slowly (especially if the news is ambiguous about US involvement), creating temporary mispricing where follower YES remains too cheap after an Israeli strike or too expensive after the absence of one.",994900,984442,2026-01-31T00:00:00Z,150d 0h,150.0,active,,,
2026-01-06T00:17:47.299Z,984442,663583,us-strikes-iran-by,will-the-iranian-regime-fall-by-the-end-of-2026,"US strikes Iran by June 30, 2026?",Will the Iranian regime fall before 2027?,,,SAME_OUTCOME,0.66,"If leader resolves YES (US strikes Iran by Jun 30, 2026), buy/hold follower YES (Iranian regime falls before 2027) because a direct US-Iran strike materially increases the chance of severe internal destabilization, escalation, elite fracturing, and/or a broader conflict that can precipitate regime collapse—while still leaving substantial uncertainty through Dec 31, 2026. If leader resolves NO (no strike by Jun 30, 2026), sell/avoid follower YES (or buy follower NO) because one major tail-risk catalyst for rapid destabilization failed to occur within the most informative window, reducing near-term collapse probability (though not eliminating it).","The leader market resolves 184 days earlier and provides a discrete, high-salience geopolitical signal that many traders will not instantly translate into a calibrated update for 'regime fall' (which depends on multiple pathways). If the strike occurs, the follower should reprice upward quickly but often underreacts or reprices with delay/anchoring; if the strike does not occur by mid-2026, the follower often remains overpriced on collapse narratives that implicitly relied on imminent major confrontation.",984442,663583,2026-06-30T00:00:00Z,184d 0h,184.0,active,,,
2026-01-07T00:15:38.370Z,561973,997488,republican-presidential-nominee-2028,will-trump-acquire-greenland-before-2027,Will Donald Trump win the 2028 Republican presidential nomination?,Will Trump acquire Greenland before 2027?,,,SAME_OUTCOME,0.6,"If leader resolves YES, buy/hold follower YES (a Trump-Greenland acquisition would be a strong signal he is politically dominant and/or plausibly an incumbent/major party leader going into 2028, raising nomination odds, but it does not fully determine the nomination due to health/choice to run/scandals/party dynamics). If leader resolves NO, there is no clear directional trade on the follower (NO on Greenland is the baseline and provides weak information about 2028 nomination), so avoid or only lightly fade any overreaction.","The Greenland market is an extreme, high-signal political-world event. If it ever happens, many traders may treat it as a novelty rather than updating the much larger implication: Trump’s demonstrated power/relevance (and possibly incumbency-like leverage) should substantially increase his 2028 GOP nomination probability. This creates an information-asymmetry/underreaction opportunity in the nomination market immediately after a YES resolution in the leader.",997488,561973,2026-12-31T00:00:00Z,677d 0h,677.0,active,,,
2026-01-07T00:16:54.365Z,561243,997488,presidential-election-winner-2028,will-trump-acquire-greenland-before-2027,Will Donald Trump win the 2028 US Presidential Election?,Will Trump acquire Greenland before 2027?,,,DIFFERENT_OUTCOME,0.67,"If leader resolves YES, bet follower NO (or short follower YES): a Trump-led acquisition of Greenland before 2027 strongly implies Trump is President during 2025–2026 (i.e., he won 2024), which would make him ineligible to win the 2028 presidential election under the 22nd Amendment. If leader resolves NO, the ineligibility signal disappears; follower stays highly uncertain—at most consider a small buy of follower YES only if it had been priced down on expectations of a Trump 2024 win/second term.","The leader market (Greenland acquisition) can act as an early proxy for whether Trump is in office in 2025–2026, which (given existing term limits) is strong negative information for Trump’s ability to win in 2028. This creates a potential lag/overlooked linkage where the 2028 market may not fully/quickly reprice on the constitutional ineligibility implication when the 2026 market resolves.",997488,561243,2026-12-31T00:00:00Z,677d 0h,677.0,active,,,
2026-01-07T00:17:52.980Z,1094682,1105741,maduro-in-us-custody-by-january-31,venezuela-leader-end-of-2026,Maduro in U.S. custody by January 31?,Will María Corina Machado be the leader of Venezuela end of 2026?,,,SAME_OUTCOME,0.6,"If leader resolves YES (Maduro in U.S. custody by Jan 31, 2026), buy/hold YES on the follower (Machado leader of Venezuela end of 2026), because Maduro being in U.S. custody strongly implies a major regime disruption or transfer of power that increases the likelihood the opposition (with Machado as the focal figure) ends up leading by end-2026. If leader resolves NO, lean sell/avoid YES on the follower (or buy NO), since continued freedom/viability of Maduro generally signals regime resilience, reducing—but not eliminating—the probability Machado is leader by end-2026.","The leader market resolves ~11 months earlier and would be a high-salience, regime-changing datapoint. Even though it does not mechanically determine who leads Venezuela at end-2026 (successor could be another chavista, military, or different opposition figure), traders often update the follower market sluggishly or inconsistently on complex geopolitics; a leader YES is strong evidence of diminished Maduro-regime control and should re-rate opposition-leadership odds upward, creating a leader→follower information/timing edge.",1094682,1105741,2026-01-31T00:00:00Z,334d 0h,334.0,active,,,
2026-01-07T00:20:42.724Z,1094682,1105742,maduro-in-us-custody-by-january-31,venezuela-leader-end-of-2026,Maduro in U.S. custody by January 31?,Will Delcy Rodríguez be the leader of Venezuela end of 2026?,,,DIFFERENT_OUTCOME,0.58,"If leader resolves YES, bet follower NO (Maduro in U.S. custody by 1/31/2026 implies a major regime disruption—capture/extradition would typically coincide with collapse, negotiated transition, or externally forced change—making Delcy Rodríguez being Venezuela’s leader at end of 2026 less likely, though not impossible). If leader resolves NO, take no strong opposite trade or only a small lean to YES (regime continuity is more plausible, which can mildly support an insider-successor path that could include Delcy, but it does not uniquely point to her specifically).","The leader market resolves much earlier and is a high-salience signal about regime stability/transition risk. A YES outcome should cause a fast repricing downward in probabilities of any current-regime figure being in charge at end-2026; if the follower market underreacts or overweights ‘Delcy becomes successor’ narratives without pricing the broader transition likelihood, selling follower YES after leader-YES can capture that lag.",1094682,1105742,2026-01-31T00:00:00Z,334d 0h,334.0,active,,,
2026-01-07T00:21:00.613Z,1094682,1105744,maduro-in-us-custody-by-january-31,venezuela-leader-end-of-2026,Maduro in U.S. custody by January 31?,Will Nicolás Maduro be the leader of Venezuela end of 2026?,,,DIFFERENT_OUTCOME,0.75,"If leader resolves YES, bet follower NO (sell/short YES), because being in U.S. custody by 1/31/2026 strongly implies Maduro has been removed or incapacitated from governing and is unlikely to still be Venezuela’s leader at end of 2026. If leader resolves NO, do not assume follower YES; at most it is mildly supportive of follower YES (buy YES only if materially underpriced), since he could still leave office for other reasons later in 2026.","The leader market resolves ~11 months earlier and provides a major, discrete information update about Maduro’s ability to govern. If custody occurs, many traders may still treat the end-2026 leadership question as ‘still uncertain’ and adjust slowly or insufficiently, creating a window to profit by buying NO in the follower market before it fully reprices.",1094682,1105744,2026-01-31T00:00:00Z,334d 0h,334.0,active,,,
2026-01-07T00:23:51.665Z,1116692,1105741,maduro-mugshot-released-by-monday,venezuela-leader-end-of-2026,Maduro mugshot released by January 16?,Will María Corina Machado be the leader of Venezuela end of 2026?,,,SAME_OUTCOME,0.56,"If leader resolves YES, bet follower YES (Maduro mugshot implies Maduro has likely been detained/removed or is under custody, increasing probability of an opposition-led transition in 2026, which makes Machado being the leader by end-2026 more likely though not guaranteed). If leader resolves NO, lean follower NO/avoid (no mugshot by that date is a mild status-quo signal that reduces—but does not eliminate—the chance Machado ends 2026 as leader).","The leader market is an earlier, high-signal indicator of regime disruption (detention/removal optics) that should meaningfully update probabilities about who leads Venezuela by end-2026. If the follower market prices Machado largely off slow-moving narratives (elections/negotiations) rather than sharp regime-custody signals, it may underreact or react with delay, creating a window to buy YES after a leader-YES resolution (or sell/avoid after leader-NO).",1116692,1105741,2026-01-16T00:00:00Z,349d 0h,349.0,active,,,
2026-01-07T00:26:20.007Z,1116692,1105740,maduro-mugshot-released-by-monday,venezuela-leader-end-of-2026,Maduro mugshot released by January 16?,Will Edmundo González be the leader of Venezuela end of 2026?,,,SAME_OUTCOME,0.62,"If leader resolves YES, bet follower YES (Maduro mugshot release strongly implies arrest/detention and a major regime rupture, raising the odds that the opposition figure Edmundo González ends up holding national leadership by end-2026, though not guaranteeing it). If leader resolves NO, lean follower NO or reduce exposure (absence of such a dramatic signal makes a transition to González by end-2026 less likely, though still possible via elections/negotiated transition).","The mugshot market is an earlier, high-signal indicator of Maduro being removed/neutralized (arrest, extradition, or detention). If that happens, the follower market may under-adjust because leadership succession is still uncertain (junta, Chavismo successor, or other opposition figure). This creates a window where fast reaction to the mugshot outcome can capture delayed repricing in the longer-dated 'González leader end of 2026' market.",1116692,1105740,2026-01-16T00:00:00Z,349d 0h,349.0,active,,,
2026-01-07T00:26:52.906Z,1116692,1105744,maduro-mugshot-released-by-monday,venezuela-leader-end-of-2026,Maduro mugshot released by January 16?,Will Nicolás Maduro be the leader of Venezuela end of 2026?,,,DIFFERENT_OUTCOME,0.68,"If leader resolves YES, bet follower NO (a credible mugshot release strongly implies Maduro has been detained/processed by an authority, making it materially less likely he remains leader at end of 2026, though not logically impossible). If leader resolves NO, take no trade or only a small bet follower YES (absence of a mugshot is weak evidence of continued rule because he could still be ousted without any mugshot ever being released).","The mugshot market resolves ~11 months earlier and acts as an early, high-signal indicator of regime rupture (arrest/coup/exile with custody). If it hits YES, slower-moving end-of-2026 leadership pricing may underreact or lag due to uncertainty about succession/return-to-power paths, creating a window to short the follower at favorable prices.",1116692,1105744,2026-01-16T00:00:00Z,349d 0h,349.0,active,,,
2026-01-07T00:31:02.237Z,1116692,1096293,maduro-mugshot-released-by-monday,nicols-maduro-released-from-custody-by,Maduro mugshot released by January 16?,"Nicolás Maduro released from custody by January 31, 2026?",,,SAME_OUTCOME,0.62,"If leader resolves YES, bet follower YES (a mugshot being released is strong evidence Maduro was in custody before Jan 16, which is a prerequisite for any 'released from custody by Jan 31' outcome, and the follower still has genuine uncertainty because release could occur after Jan 16 but before Jan 31). If leader resolves NO, bet follower NO (absence of a mugshot reduces the likelihood he was ever taken into custody in the relevant window, making a 'released from custody' event less likely).","The leader market provides earlier, high-signal information about whether Maduro entered custody at all (a prerequisite for the follower). Traders in the follower may underreact or react slowly to the custody signal, letting you buy YES after a leader-YES (or sell after leader-NO) before the follower fully reprices.",1116692,1096293,2026-01-16T00:00:00Z,15d 0h,15.0,active,,,
2026-01-07T00:31:17.666Z,1116692,1094735,maduro-mugshot-released-by-monday,will-mara-corina-machado-enter-venezuela-by-january-31,Maduro mugshot released by January 16?,Will María Corina Machado enter Venezuela by January 31?,,,SAME_OUTCOME,0.6,"If leader resolves YES, bet follower YES (or avoid shorting), because a publicly released Maduro mugshot implies a major regime-disrupting event (arrest/detention/extradition) that likely reduces the state’s ability to block or intimidate Machado’s entry and increases the probability she can/does enter by 1/31. If leader resolves NO, lean follower NO/less YES, since the status quo (where her entry could be constrained by the Maduro-aligned security apparatus or political conditions) is more likely to persist through 1/31.","The mugshot market is an earlier, high-signal proxy for dramatic changes in Venezuelan political control and security conditions. If it resolves YES, traders in the later Machado-entry market may be slower to reprice (or may underweight how regime disruption changes border/airport enforcement and personal-security constraints), creating a window to buy YES before the follower fully adjusts.",1116692,1094735,2026-01-16T00:00:00Z,15d 0h,15.0,active,,,
2026-01-07T00:31:33.047Z,1116692,1106813,maduro-mugshot-released-by-monday,will-mara-corina-machado-enter-venezuela-by-january-31,Maduro mugshot released by January 16?,Will María Corina Machado enter Venezuela by March 31?,,,SAME_OUTCOME,0.6,"If leader resolves YES, buy follower YES (Maduro mugshot strongly implies detention/removal or severe loss of control, which would generally make Machado’s entry into Venezuela more feasible, though not guaranteed, so the follower still has uncertainty and stays tradable). If leader resolves NO, lean sell/short follower YES (status quo in which the regime retains control tends to keep opposition figures constrained, making entry less likely).","The mugshot release is a fast, high-signal political-regime indicator that the follower market may underreact to in the short window after leader resolution. Traders anchored on prior entry odds may be slow to reprice Machado’s entry probability after a dramatic governance/security shift implied by a mugshot, creating a temporary mispricing exploitable via the leader-follower timing gap.",1116692,1106813,2026-01-16T00:00:00Z,15d 0h,15.0,active,,,
2026-01-07T00:33:05.033Z,1105741,1097263,venezuela-leader-end-of-2026,nicols-maduro-released-from-custody-by,Will María Corina Machado be the leader of Venezuela end of 2026?,"Nicolás Maduro released from custody by December 31, 2026?",,,SAME_OUTCOME,0.56,"If leader resolves YES, buy/hold follower YES (Machado leader end-2026) because Maduro having been in custody and then released implies a major political rupture/transition that generally raises the odds the opposition (and plausibly Machado) holds national leadership by end-2026, but it does not fully determine it. If leader resolves NO, sell/short follower YES because continued non-release is more consistent with regime continuity or Maduro retaining leverage, which typically lowers (but does not eliminate) the probability Machado is leader by end-2026.","The leader market resolving YES would be a high-signal, earlier-confirmed indicator of a power transition or negotiated settlement. That information should re-rate end-2026 leadership probabilities quickly, but follower markets often lag in repricing because the mapping from 'Maduro released from custody' to 'who leads at end-2026' is indirect and traders may underreact or disagree on scenarios (interim government, other opposition figure, military council). This lag creates a potential leader-follower timing edge.",1097263,1105741,2026-01-31T00:00:00Z,334d 0h,334.0,active,,,
2026-01-07T00:34:10.419Z,1105741,1094735,venezuela-leader-end-of-2026,will-mara-corina-machado-enter-venezuela-by-january-31,Will María Corina Machado be the leader of Venezuela end of 2026?,Will María Corina Machado enter Venezuela by January 31?,,,SAME_OUTCOME,0.62,"If leader resolves YES, buy (or hold) follower YES because a successful entry by Jan 31, 2026 is a meaningful enabling step for Machado to consolidate political power and plausibly become Venezuela’s leader by end-2026, while the follower market still retains substantial uncertainty (she could still fail to take/retain power). If leader resolves NO, sell/short follower YES because failing to enter by that date signals constraints (security, regime control, exile dynamics) that reduce her odds of becoming leader by end-2026, though it does not fully rule it out (she could enter later or lead from abroad/through a proxy).","The leader market resolves ~11 months earlier and provides a concrete, high-signal update about feasibility/constraints on Machado’s political path (ability to operate inside Venezuela). The follower market may underreact or adjust slowly to this resolved information, creating a temporary mispricing you can trade—especially because the follower outcome remains open and uncertain even after the leader resolves.",1094735,1105741,2026-01-31T00:00:00Z,334d 0h,334.0,active,,,
